affiliation_id,person_id,organization_id,organization_name_as_found,canonical_organization,role_title,occupation,relationship_type,start_date,end_date,date_precision,city,state_or_region,country,immediate_pre_oss,last_civilian_pre_service,temporal_basis,identity_confidence,claim_confidence,source_quality,publication_status,sector
c0a45635-4083-5842-81fc-81dab76e72a7,ae91f5d4-44b6-5096-89e9-9f6debbf5a24,931db319-c199-51a4-8874-cba16bd3ecb5,"Board of Governors, Federal Reserve System",Board of Governors of the Federal Reserve System,Economic adviser to the chairman,economist,employment,1939,1941,year,Washington,District of Columbia,United States,True,True,strongly_date_bounded,high_confidence,confirmed,A_direct_official,published,federal_government
689f2a0a-13ec-5bc3-b28b-187811d14cfb,af17890d-d914-590b-b814-a325f9c28525,bd993964-0f50-52a8-9bc1-4fac4a231050,Naval Training School at Cornell,U.S. Naval Training School at Cornell University,"Seaman second class and officer candidate; later lieutenant junior grade, USNR",Naval officer candidate and officer,military_assignment,,,"Contemporary notices document Antell at the school on January 14 and February 11, 1943; a current institutional history documents his subsequent Navy assignment to OSS but does not give the transfer date.",Ithaca,New York,United States,True,False,probable_immediate,high_confidence,medium,B_authoritative_institutional,publish_qualified,military
a6f50408-e62b-5a2a-9fa1-c5cbf178e051,af17890d-d914-590b-b814-a325f9c28525,bfee0756-c3ee-5d48-a001-8d70a14ccc46,The Chemical Construction Co.,Chemical Construction Company,Personnel director,Personnel director,employment,,,"A January 14, 1943 contemporary notice describes Antell's personnel-director role in the past tense and his then-current Naval officer-candidate status; the exact employment end date is not stated.",New York,New York,United States,False,True,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,engineering_science_and_technology
86f22770-0f89-5e88-822f-91bdecb18f3d,af3332e4-4282-5f1d-8bd2-4dc0f8097b9a,a5353a0c-824a-5815-a666-fe969a4b7ba9,1st Division,"1st Infantry Division, United States Army",Captain and staff officer,Army officer,military_assignment,,1943,NPS places Captain Gale on the division staff during the July 1943 Sicily invasion and explicitly says Donovan later recruited him,,,United States,True,False,explicit_immediate,high_confidence,high,A_direct_official,published,military
4d5d1f2f-2058-525a-9278-8a9db383611d,aff50616-0cd2-5c24-8672-071ca7db3a21,87e3d52a-9ace-512a-9677-e966b7fbd5e5,Columbia University,Columbia University,Assistant Professor of Economics,economist and university professor,employment,,,"The contemporary report covers the academic year ending June 30, 1944 and identifies Barger by his Columbia title while on OSS duty; it does not state his appointment or departure dates",New York,New York,United States,False,True,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,academia_and_research
6f6e8539-898a-5dff-8cd8-d999e3cc763c,b2e83412-fbb5-5fec-b74d-039ea93ea22a,f438910e-2413-56c3-b491-9d43665c5bf9,"United Publishers Assn., Inc.","United Publishers Association, Inc.",,,professional_affiliation,1939-06-13,1939-06-13,documented on a dated signatory list; duration and relationship type otherwise unspecified,,,United States,False,False,documented_prewar,probable,medium,A_direct_official,publish_qualified,journalism_and_media
d29aee15-6f35-5e41-aca5-a1806603856e,b2e83412-fbb5-5fec-b74d-039ea93ea22a,4db5e8aa-b411-5ffa-af2a-5b25135c7294,"Bruce Humphries, Inc.","Bruce Humphries, Inc.",,,professional_affiliation,1939-06-13,1939-06-13,documented on a dated signatory list; duration and relationship type otherwise unspecified,,,United States,False,False,documented_prewar,probable,medium,A_direct_official,publish_qualified,journalism_and_media
640c3cbe-d82e-5d71-ad3f-275b5e6054f7,b47e5c36-3250-5574-a213-c8902573806a,a7d41a87-9f88-51a4-9eb3-fb8de0ce10a1,University of Minnesota,University of Minnesota,History faculty member and professor,historian,employment,1929,,year; OSS service dates are documented as 1944-1945,Minneapolis,Minnesota,United States,True,True,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,academia_and_research
94b45e24-6309-5e2c-a609-1b93ea1c4bbe,b5293d31-eab2-5557-a664-0c2097017949,28a26f92-78af-5a1a-9c09-a843eb5975b4,United States Army,United States Army,Second lieutenant; assigned to OSS Research and Analysis,military research analyst,military_assignment,1943,,year,,,United States,True,False,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,military
8c8f42c0-ea10-5d7d-9366-4f823338c64a,b5293d31-eab2-5557-a664-0c2097017949,0b6711e3-c9a0-5c0c-9ac6-0b32f9e18286,Department of Justice Special War Policies Unit,United States Department of Justice,Staff member,economics graduate and government researcher,employment,1941,1943,year,Washington,District of Columbia,United States,False,True,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,federal_government
95814ced-0b7f-53a5-addf-1c88c0fcc734,b5293d31-eab2-5557-a664-0c2097017949,54f70fa3-cf82-5149-84fb-72372b2e348a,Washington Square College of New York University,New York University,Undergraduate student,economics student,student,1937,1941,year,New York,New York,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,academia_and_research
81242553-09e0-5eb9-aa26-db601b835042,b590af61-6c94-573b-a214-d05cf4ded19a,3960fa8e-a551-56cf-8305-b2b9e4961b9d,Navy,United States Navy,"Specialist (Photographic), second class",photographic specialist,military_assignment,,,The obituary places Navy service during World War II before an OSS assignment and connects the assignment to Aronson's photographic knowledge; it supplies no enlistment or transfer date.,,,United States,True,False,probable_immediate,high_confidence,medium,C_reputable_contemporary_or_scholarly,publish_qualified,military
1c8c1a69-dec5-5ff6-9562-b025800ee162,b5c889e5-13d7-5a47-bb1d-f8536f24be22,470644fd-e3dc-5a3c-b930-314c43f92b42,Intelligence Corps,British Army Intelligence Corps,Intelligence Corps officer,British Army intelligence officer,military_assignment,1940,1946,"specialized officer register dates wartime service to 1940-46; official Gazette confirms the exact expanded name, temporary major rank, and Intelligence Corps but not the OSS sequence",,,United Kingdom,False,False,temporal_relation_uncertain,high_confidence,medium,A_direct_official,publish_qualified,military
484a1fca-b10c-57c1-90b7-d1b47c04f133,b635033f-c426-5c5c-b55d-73c37acb9cd7,21691956-c166-534b-9da7-977f065f0933,"sixtieth regiment, Kings Royal Rifle Corps, British army","King's Royal Rifle Corps, 60th Regiment",enlisted soldier,soldier,military_assignment,1942,1944,year,,,United Kingdom,True,False,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,military
e400722f-2137-58cb-8e34-61218aa9cffe,b635033f-c426-5c5c-b55d-73c37acb9cd7,d1aa24e7-643b-5056-b918-a40934384e1a,"Doubleday, Doran & Co.","Doubleday, Doran & Company",editor,editor,employment,1936,1941,year,Garden City,New York,United States,False,True,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,journalism_and_media
0075ef67-0d94-5f6d-8b9f-3ee279dc3f89,b6f213df-1110-5f54-8821-8787886a7633,f87ff969-c534-51ed-800c-c08a8c4b0b71,a railroad battalion at Fort Polk,Unspecified Transportation Railroad Battalion,training officer,,military_assignment,,1943,year,Fort Polk,Louisiana,United States,True,False,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,military
fd90e087-64cd-5c2a-8d50-4f1be495bfbf,b6f213df-1110-5f54-8821-8787886a7633,3480b1fd-6ed6-5ee5-a008-f62dfe4e0c45,"a posh resort in Biarritz, France",Unidentified resort in Biarritz,head lifeguard,lifeguard,employment,,,undated pre-Army employment,Biarritz,,France,False,False,documented_prewar,high_confidence,medium,B_authoritative_institutional,publish_qualified,business_and_industry
542ee63f-5c57-5ff9-892c-a6a36b2bcc3b,b716d0a6-b18c-55c9-addd-721ae710f134,85ba61bf-a1e9-5a65-8211-a2e4c5c994ef,Loewy's office,Raymond Loewy industrial design office,industrial and exhibition designer,architect and graphic designer,employment,,1942,explicit departure year; start date not supplied,New York,New York,United States,True,True,explicit_immediate,high_confidence,high,C_reputable_contemporary_or_scholarly,published,business_and_industry
0cdd09fe-0b25-5936-abf1-4159a77de4ba,b716d0a6-b18c-55c9-addd-721ae710f134,d2e4efe8-b2f7-557b-b653-d3f32d265c2c,Treasury Department,United States Department of the Treasury,post office designer,architect and designer,government_assignment,,,prewar sequence; exact dates not supplied,,,United States,False,False,documented_prewar,high_confidence,high,C_reputable_contemporary_or_scholarly,published,federal_government
4e26ef5b-7ae5-5f15-8e9a-a30965dcf126,b716d0a6-b18c-55c9-addd-721ae710f134,34c4dbcb-f6f9-5fd4-a8db-debb15d7471a,Walter Dorwin Teague's office,Walter Dorwin Teague design office,industrial and exhibition designer,architect and designer,employment,,,pre-OSS sequence; exact dates not supplied,New York,New York,United States,False,False,documented_prewar,high_confidence,high,C_reputable_contemporary_or_scholarly,published,business_and_industry
fada217b-b13b-5a28-80d4-1610c67d8476,b716d0a6-b18c-55c9-addd-721ae710f134,46c9e5c6-dd04-5ab8-ba4d-b4c9f4aa6165,National Park Service,National Park Service,designer of maps and park structures,architect and designer,government_assignment,,,short prewar assignment; exact dates not supplied,,,United States,False,False,documented_prewar,high_confidence,high,C_reputable_contemporary_or_scholarly,published,federal_government
ac1ac1af-da7b-5590-bc01-803d418532cb,b716d0a6-b18c-55c9-addd-721ae710f134,1e11b89c-e82c-5944-b850-4d82b04eb992,Resettlement Administration,United States Resettlement Administration,planner of greenbelt towns,architect and planner,government_assignment,1935,1937,agency active dates bound the assignment; exact personal dates not supplied,,,United States,False,False,documented_prewar,high_confidence,high,C_reputable_contemporary_or_scholarly,published,federal_government
193772af-f978-5beb-b5c0-e7c05e7eb98a,b76c60a1-20b9-547e-a824-20217835f29b,87acf465-9db1-56b9-9c8a-f8182528ab33,University of Illinois,University of Illinois Urbana-Champaign,"Professor and chair, Department of Political Science",political science professor,employment,1925,1944,professor from 1925; chair from 1942; leave became effective when he departed the university to report for OSS duty abroad in 1944,Urbana,Illinois,United States,True,True,explicit_immediate,confirmed,confirmed,A_direct_official,published,academia_and_research
12cc4c0b-e780-531c-a2a4-4a78f56ff007,b78087f9-4898-5aae-bf3d-43dba862cb78,7717ee63-f94b-59b6-a06e-5b0f44350338,Coordinator of Information,Coordinator of Information,Research and Analysis staff member,Historian and intelligence analyst,government_assignment,1941,1942,joined COI in 1941; COI became OSS in 1942,,,United States,True,False,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,federal_government
b58bd17e-c092-541a-b778-66ef61928135,b78087f9-4898-5aae-bf3d-43dba862cb78,918dedde-f9d1-5db1-8304-5c218a06b9b5,Yale University,Yale University,Assistant professor of history,Historian and professor,employment,,1941,taught and researched at Yale before joining COI in 1941,New Haven,Connecticut,United States,False,True,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,academia_and_research
3d372ef1-b015-5d9b-bdf6-489abbd0f0e9,b7a8a36f-3f0e-54c1-a0ff-23c840498501,1b90fcf6-604d-588b-8a30-7bb08c930c6f,Naval Reserve,United States Naval Reserve,"Enlisted member, later Navy lieutenant",military personnel,military_assignment,1942,,The Dartmouth record says he wrote for Columbia and RKO until Naval Reserve enlistment and then served as a Navy lieutenant attached to OSS; it does not give the exact enlistment or attachment dates,,,United States,True,False,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,military
6ffecc0e-0ace-5d94-9014-4e1c1aaea70f,b7a8a36f-3f0e-54c1-a0ff-23c840498501,53e87fc3-1cab-5dec-a45d-7f853031a3ee,Columbia,Columbia Pictures,Writer,screenwriter,employment,,1942,A 1947 Dartmouth note says Schulberg wrote for Columbia and RKO until Naval Reserve enlistment but does not distinguish which was his final civilian employer,Los Angeles,California,United States,False,True,strongly_date_bounded,high_confidence,medium,B_authoritative_institutional,publish_qualified,arts_and_culture
f49b8459-4b20-5d8e-8959-e693125897dd,b7a8a36f-3f0e-54c1-a0ff-23c840498501,4d80c49f-2208-5c9e-8a25-c8da9544197e,RKO,RKO,Writer,screenwriter,employment,,1942,A 1947 Dartmouth note says Schulberg wrote for Columbia and RKO until Naval Reserve enlistment but does not distinguish which was his final civilian employer,Los Angeles,California,United States,False,True,strongly_date_bounded,high_confidence,medium,B_authoritative_institutional,publish_qualified,arts_and_culture
ca117178-d31b-5ea6-91f5-98964d1c3e26,b7a8a36f-3f0e-54c1-a0ff-23c840498501,4e64f516-3351-51bf-9630-6b669a40af76,Selznick Pictures story department,Selznick Pictures,Reader,story reader,employment,1936,,Dartmouth's archival authority record places the job after his 1936 graduation; later work intervened before Naval Reserve enlistment,Los Angeles,California,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,arts_and_culture
164e9e94-298d-51e4-a9b7-2c7441b8c19b,b966a9bd-4588-52ea-bee6-053c0b7ac1bb,2405baa3-705e-5fce-9a65-25d343587817,"122nd Infantry Battalion (Separate), the Greek Battalion",122nd Infantry Battalion (Separate),Enlisted soldier; later Technician Fifth Grade in OSS Operational Group II,military service,military_assignment,,1943,Unit-level chronology: OSS recruited from the battalion in August 1943 and the battalion was disbanded two months later; Alexatos's exact transfer date is not stated,Camp Carson,Colorado,United States,True,False,strongly_date_bounded,confirmed,high,C_reputable_contemporary_or_scholarly,published,military
cb2fd1c1-8617-5962-a438-9513ab6ebc23,b9907bf8-4544-55fe-85a2-e99e9530df73,3056684e-4315-514a-b18b-27462862a489,BCRA,Bureau Central de Renseignements et d'Action,quartermaster radio and volunteer radio operator,military intelligence radio operator,military_assignment,1944-02-01,,day-level BCRA volunteer entry; joint OSS/SIS training began later in February 1944,"Algiers, then London",,Algeria / United Kingdom,True,False,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,military
