source_id,stable_url,archival_identifier,title,author_creator,repository_publisher,publication_record_date,locator,access_date,source_quality,collection_name,document_number,rights_notes
abeca199-ded5-579a-beb9-5bcac07c8e3f,https://www.washington.edu/students/gencat/archive/GenCat1944-45v1.pdf,"University of Washington General Catalog, 1944-1945, vol. 1","University of Washington General Catalog, 1944-1945",University of Washington,University of Washington,1944,"Faculty Members on Leave; entry for Bacon, Elizabeth Emaline, appointed 1942, Instructor in Far Eastern Studies",2026-08-01,B_authoritative_institutional,University of Washington archived general catalogs,,Official contemporary institutional catalog. Only the shortest supporting excerpt is retained.
ac0e226d-f6a0-57e1-bac1-4b03cbadbce3,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 19",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 11; Antonakis, James; no printed middle initial or rank; Box 19; archive location 230/86/26/05; visually checked against the rendered page",2026-07-31,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The full service identifier remains private.
ac10a69c-6c0d-5e76-8a7e-1ed155936551,https://catalog.archives.gov/id/2175283,"NAID 2175283; RG 226, Entry A1-224; Boxes 308 and 320","Hayden, Sterling [Hamilton, John] — OSS Personnel File",Office of Strategic Services,National Archives and Records Administration,1941-1945,Digitized personnel-file selection; PDF pages 1 and 9-12,2026-07-28,A_direct_official,"Personnel Files of the Office of Strategic Services, Record Group 226",Hayden_Sterling_Hamilton_John_Capt.pdf,"NARA PDF https://nara-media-001.s3.amazonaws.com/arcmedia/oss/Hayden_Sterling_Hamilton_John_Capt.pdf; 87 pages; 150,098,541 bytes; SHA-256 4fd5ab152bd7c00c15d0152a7ee26c314aadd916f5916d9cdd239959af6416bd. The PDF introduction labels the file complete, while NARA's collection page says only Julia Child's selected file is complete; this project treats it as digitized selected material."
ac4711cd-28c7-5f58-9e80-d71aacfaf0b6,https://www.archives.gov/research/military/ww2/oss,,OSS Records,National Archives and Records Administration,National Archives and Records Administration,2021-02-03,About the Records; COI and OSS chronology,2026-07-30,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official NARA records overview.
ac62a013-5e5e-5a7f-ab42-0cea9bdf6964,https://www.worldradiohistory.com/Archive-BC/BC-1942/1942-10-12-BC.pdf,,Broadcasting: Broadcast Advertising,"Broadcasting Publications, Inc.",World Radio History,1942-10-12,"PDF and magazine page 37, personnel notice stating that Ira Ashley was resigning from Lambert & Feasley on November 1 after three years; visually checked",2026-07-31,C_reputable_contemporary_or_scholarly,Broadcasting magazine archive,,Contemporary trade press. Only short excerpts are published.
ac660795-6c38-503c-9720-26ddd52fdd89,https://www.cia.gov/stories/story/glorious-amateurs-of-oss-sisterhood-of-spies/,,The Glorious Amateurs of OSS: A Sisterhood of Spies,Central Intelligence Agency,Central Intelligence Agency,2022-04-06,The Lady with the Hand Grenade: Doris Sharrar Bohrer; education and entry into the OSS typing pool,2026-07-29,B_authoritative_institutional,CIA Stories,,Official institutional history is paraphrased; images and extended article text are not reproduced.
ac88f2b2-8e87-56ee-b440-e622d4f95749,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 20",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 12, row 10; Apostolatos, Jerry; no printed middle initial or rank; Box 20; archive location 230/86/26/05; visually checked against the rendered page",2026-07-31,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. Any full service identifier remains private.
ac99eed5-bd0b-547a-8bb9-cf899e9da249,https://www.museum.tv/radio-encyclopedia/beville-hugh-malcolm,,Hugh Malcolm Beville,Museum of Broadcast Communications,Museum of Broadcast Communications,,"Biographical entry, career chronology and Bio section",2026-07-29,B_authoritative_institutional,Museum of Broadcast Communications Radio Encyclopedia,,The entry identifies NBC employment from 1930 and a brief World War II interruption for Army service. Postwar career details are not used as pre-OSS evidence.
ac9c5461-6470-546a-9d67-700cda9475ee,https://s45055.pcdn.co/departments/geography/www-content/blogs.dir/5/files/sites/44/2018/10/Monadnock.1945.Vol19.No2_.May_.pdf,,"The Monadnock, Volume XIX, Number 2",Clark University Graduate School of Geography,Clark University,1945-05,"Page 98, Alumni in Government Service; Lemonis Argyropais entry",2026-07-31,B_authoritative_institutional,Clark University Geography Newsletters,,Contemporary institutional newsletter directly placing Argyropais in the OSS Topographic Mapping Section. It prints M.A. 1942.
acaabd55-a8ec-5e5c-ae13-fa2a54869629,https://paw.princeton.edu/memorial/lyman-bickford-kirkpatrick-jr-38,,Lyman Bickford Kirkpatrick Jr. '38,Princeton University Class of 1938,Princeton Alumni Weekly,,"Memorial paragraph on U.S. News, enlistment, and OSS assignment",2026-07-29,B_authoritative_institutional,Princeton Alumni Memorials,,Institutional memorial with an explicit employer-to-enlistment-to-OSS chronology.
ad13cf69-ec0a-5486-b452-edda833e3ae3,https://archive.dartmouthalumnimagazine.com/article/1942/8/1/dartmouth-war-directory,,Dartmouth War Directory,Dartmouth Alumni Magazine,Dartmouth College,1942-08-01,"Class of 1940 listing; Walter F. Bachelder; Sergeant, CA, U.S. Army, as printed",2026-08-01,B_authoritative_institutional,Dartmouth Alumni Magazine archive,,Contemporary alumni directory used as identity and military-chronology corroboration only. The abbreviation CA is preserved rather than silently expanded.
ad1b81ed-eaa2-5c78-b03f-e4cb3f23e264,https://www.cia.gov/resources/csi/static/OSS-and-Free-Thai.pdf,"Studies in Intelligence, Volume 55, Number 4, Extracts, December 2011",War of a Different Kind: OSS and Free Thai Operations in World War II,Bob Bergin,"Central Intelligence Agency, Center for the Study of Intelligence",2011-12,"PDF page 2 (printed page 12), section 'Infiltration from China'; visually checked against the page image",2026-07-29,B_authoritative_institutional,Studies in Intelligence,,CIA institutional history identifies Major Nicol Smith as a former travel writer and a personal recruit of William J. Donovan. Only a concise paraphrase is published.
ad3ce67a-846b-533a-aba4-944de75c8bfa,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 8",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 4; Alcott, Carroll D.; WAE; Box 8; archive location 230/86/26/04; visually checked against the rendered page",2026-07-30,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. WAE is preserved without forcing an unsupported rank or personnel category.
ad3ec813-0afb-585b-a61c-c916e681b096,https://ufdc.ufl.edu/UF00029010/00395,UF Digital Collections item UF00029010/00395,"Bohemia, April 13, 1941",Bohemia,University of Florida George A. Smathers Libraries,1941-04-13,"Scanned issue, PDF image 43 of 76; lower-right photographic caption",2026-07-30,C_reputable_contemporary_or_scholarly,UF Digital Collections / Digital Library of the Caribbean,,Contemporary periodical used for a short evidence excerpt and citation only; the full scanned page is not republished.
adb2a8d7-3af2-538c-ae9b-486cc1847967,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 43",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 27; Baxter, James P., III; WO C; Box 43; location 230/86/27/02",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The unfamiliar WO C grade is preserved without forcing a personnel classification.
adc9f554-5135-5cce-b6a1-92b4bc6595cd,https://id.loc.gov/authorities/names/n82056657,Library of Congress Control Number n82056657,"Yashima, Tarō, 1908-1994",Library of Congress,Library of Congress,,"Library of Congress Name Authority File; authoritative label Yashima, Tarō; variant labels Iwamatsu, Jun and Iwamatsu, Atsushi",2026-07-29,B_authoritative_institutional,Library of Congress Name Authority File,,"Official authority metadata is used for identity resolution, not as evidence of employment chronology."
adeb4fdd-66db-5b6f-b64f-e59446b7f73a,https://www.cia.gov/stories/story/christian-lambertsen-and-the-secret-story-behind-scuba/,,Christian Lambertsen and the Secret Story Behind Scuba,Central Intelligence Agency,Central Intelligence Agency,2017-07-24,Breathing Underwater from an Early Age; Covert Swimming; OSS Maritime Unit,2026-07-29,B_authoritative_institutional,CIA Stories,,"Official institutional biography. Only citation metadata, project-authored paraphrases, and short excerpts are stored."
ae2673f2-fede-5243-a329-3f504c574e33,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 7",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 4; Akiya, Karl; no rank printed; Box 7; archive location 230/86/26/03; visually checked against the rendered page",2026-07-30,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index.
ae7a54e1-500a-5a40-901f-0f6783db378f,https://www.cia.gov/resources/csi/static/Conein-Contrasts-and-Controversy.pdf,,"""No Boy Scout"": CIA Operations Officer Lucien Conein: A Study in Contrasts and Controversy",William J. Rust,"Center for the Study of Intelligence, Central Intelligence Agency",2019-12,"Studies in Intelligence 63, no. 4, printed pages 43-45; prewar printing, military assignments, and explicit OSS recruitment",2026-07-29,B_authoritative_institutional,Studies in Intelligence,"Vol. 63, No. 4",The scholarly institutional article is cited through concise project-authored paraphrases; extended article text and photographs are not reproduced.
ae7bc619-70ae-5afd-9897-6e6f5cf6aa77,https://www.nps.gov/parkhistory/online_books/oss/chap1.pdf,,"OSS Training in the National Parks and Service Abroad in World War II: Chapter 1, Origins of the OSS",John Whiteclay Chambers II,National Park Service,2008,"Printed page 28; Goodfellow's business, July 1941 Army recall, G-2 assignment, and COI liaison",2026-07-29,B_authoritative_institutional,National Park Service Park History Program,,Federal historical study based on archival records; only short paraphrases are stored.
af4745de-86bd-51ef-b76d-b7a1460bc5a4,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 28",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 17, row 37; Backus, Samuel D.; Sergeant; private identifier printed; Box 28; archive location 230/86/26/06; visually checked at high resolution against the rendered page",2026-08-01,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The full private identifier is retained only in the private database and is not reproduced here.
af57eb7a-106e-5796-922b-ce81cdb9aa87,https://albert.ias.edu/server/api/core/bitstreams/dde9829d-43cf-4443-befa-4ef006ee783a/content,"Director's Office: Faculty Files, Box 12, Gilbert, Felix, Copies of Statements",Felix Gilbert - Curriculum Vitae,Felix Gilbert,"Shelby White and Leon Levy Archives Center, Institute for Advanced Study",,"Digitized faculty file, PDF page 4; 1934-1945 chronology",2026-07-29,B_authoritative_institutional,Director's Office: Faculty Files,,The institutional archive scan is cited through short project-authored paraphrases; the document is not republished.
