source_id,stable_url,archival_identifier,title,author_creator,repository_publisher,publication_record_date,locator,access_date,source_quality,collection_name,document_number,rights_notes
aaaa1f43-a2f0-516b-87b9-5fdb5377994b,https://www.allensummerhill.com/obituary/MrJohn-BoothJr,,"Obituary for Mr. John P. Booth, Jr.",Allen-Summerhill Funeral Homes,Allen-Summerhill Funeral Homes,2010-07,"Obituary paragraph identifying Coast Guard lieutenant, UDT service, and Burma",2026-07-29,C_reputable_contemporary_or_scholarly,Allen-Summerhill obituaries,,Used only to corroborate identity and wartime service. The postwar occupation is not treated as pre-OSS evidence.
ab31e9de-a240-55f3-b8a0-c8c3ee22ca25,https://www.hsozkult.de/publicationreview/id/reb-23113,,Rezension zu: M. Kunze: Sigmund Neumann - Demokratielehrer,Mario Keßler,H-Soz-Kult,2015,Biographical discussion; Wesleyan professorship and Office of Strategic Services work,2026-07-29,C_reputable_contemporary_or_scholarly,H-Soz-Kult Reviews,,Scholarly review is cited through concise project-authored paraphrases.
ab69a8d9-898d-5a15-b5b9-5415bce03e47,https://web.uri.edu/rotc/meet/conrad-e-lagueux/,,Conrad E. LaGueux,University of Rhode Island Military Science and Leadership,University of Rhode Island,,"Biography paragraphs 1-2: URI attendance, 1943 engineering degree and commission, May 15 active duty, Infantry School, then immediate OSS assignment",2026-07-30,B_authoritative_institutional,University of Rhode Island Army ROTC biographies,,"Institutional biography; project stores citation metadata, a short excerpt, and a paraphrase only."
ac10a69c-6c0d-5e76-8a7e-1ed155936551,https://catalog.archives.gov/id/2175283,"NAID 2175283; RG 226, Entry A1-224; Boxes 308 and 320","Hayden, Sterling [Hamilton, John] — OSS Personnel File",Office of Strategic Services,National Archives and Records Administration,1941-1945,Digitized personnel-file selection; PDF pages 1 and 9-12,2026-07-28,A_direct_official,"Personnel Files of the Office of Strategic Services, Record Group 226",Hayden_Sterling_Hamilton_John_Capt.pdf,"NARA PDF https://nara-media-001.s3.amazonaws.com/arcmedia/oss/Hayden_Sterling_Hamilton_John_Capt.pdf; 87 pages; 150,098,541 bytes; SHA-256 4fd5ab152bd7c00c15d0152a7ee26c314aadd916f5916d9cdd239959af6416bd. The PDF introduction labels the file complete, while NARA's collection page says only Julia Child's selected file is complete; this project treats it as digitized selected material."
ac4711cd-28c7-5f58-9e80-d71aacfaf0b6,https://www.archives.gov/research/military/ww2/oss,,OSS Records,National Archives and Records Administration,National Archives and Records Administration,2021-02-03,About the Records; COI and OSS chronology,2026-07-30,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official NARA records overview.
ac660795-6c38-503c-9720-26ddd52fdd89,https://www.cia.gov/stories/story/glorious-amateurs-of-oss-sisterhood-of-spies/,,The Glorious Amateurs of OSS: A Sisterhood of Spies,Central Intelligence Agency,Central Intelligence Agency,2022-04-06,The Lady with the Hand Grenade: Doris Sharrar Bohrer; education and entry into the OSS typing pool,2026-07-29,B_authoritative_institutional,CIA Stories,,Official institutional history is paraphrased; images and extended article text are not reproduced.
ac99eed5-bd0b-547a-8bb9-cf899e9da249,https://www.museum.tv/radio-encyclopedia/beville-hugh-malcolm,,Hugh Malcolm Beville,Museum of Broadcast Communications,Museum of Broadcast Communications,,"Biographical entry, career chronology and Bio section",2026-07-29,B_authoritative_institutional,Museum of Broadcast Communications Radio Encyclopedia,,The entry identifies NBC employment from 1930 and a brief World War II interruption for Army service. Postwar career details are not used as pre-OSS evidence.
acaabd55-a8ec-5e5c-ae13-fa2a54869629,https://paw.princeton.edu/memorial/lyman-bickford-kirkpatrick-jr-38,,Lyman Bickford Kirkpatrick Jr. '38,Princeton University Class of 1938,Princeton Alumni Weekly,,"Memorial paragraph on U.S. News, enlistment, and OSS assignment",2026-07-29,B_authoritative_institutional,Princeton Alumni Memorials,,Institutional memorial with an explicit employer-to-enlistment-to-OSS chronology.
ad1b81ed-eaa2-5c78-b03f-e4cb3f23e264,https://www.cia.gov/resources/csi/static/OSS-and-Free-Thai.pdf,"Studies in Intelligence, Volume 55, Number 4, Extracts, December 2011",War of a Different Kind: OSS and Free Thai Operations in World War II,Bob Bergin,"Central Intelligence Agency, Center for the Study of Intelligence",2011-12,"PDF page 2 (printed page 12), section 'Infiltration from China'; visually checked against the page image",2026-07-29,B_authoritative_institutional,Studies in Intelligence,,CIA institutional history identifies Major Nicol Smith as a former travel writer and a personal recruit of William J. Donovan. Only a concise paraphrase is published.
ad3ce67a-846b-533a-aba4-944de75c8bfa,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 8",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 4; Alcott, Carroll D.; WAE; Box 8; archive location 230/86/26/04; visually checked against the rendered page",2026-07-30,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. WAE is preserved without forcing an unsupported rank or personnel category.
ad3ec813-0afb-585b-a61c-c916e681b096,https://ufdc.ufl.edu/UF00029010/00395,UF Digital Collections item UF00029010/00395,"Bohemia, April 13, 1941",Bohemia,University of Florida George A. Smathers Libraries,1941-04-13,"Scanned issue, PDF image 43 of 76; lower-right photographic caption",2026-07-30,C_reputable_contemporary_or_scholarly,UF Digital Collections / Digital Library of the Caribbean,,Contemporary periodical used for a short evidence excerpt and citation only; the full scanned page is not republished.
adb2a8d7-3af2-538c-ae9b-486cc1847967,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 43",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 27; Baxter, James P., III; WO C; Box 43; location 230/86/27/02",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The unfamiliar WO C grade is preserved without forcing a personnel classification.
adc9f554-5135-5cce-b6a1-92b4bc6595cd,https://id.loc.gov/authorities/names/n82056657,Library of Congress Control Number n82056657,"Yashima, Tarō, 1908-1994",Library of Congress,Library of Congress,,"Library of Congress Name Authority File; authoritative label Yashima, Tarō; variant labels Iwamatsu, Jun and Iwamatsu, Atsushi",2026-07-29,B_authoritative_institutional,Library of Congress Name Authority File,,"Official authority metadata is used for identity resolution, not as evidence of employment chronology."
adeb4fdd-66db-5b6f-b64f-e59446b7f73a,https://www.cia.gov/stories/story/christian-lambertsen-and-the-secret-story-behind-scuba/,,Christian Lambertsen and the Secret Story Behind Scuba,Central Intelligence Agency,Central Intelligence Agency,2017-07-24,Breathing Underwater from an Early Age; Covert Swimming; OSS Maritime Unit,2026-07-29,B_authoritative_institutional,CIA Stories,,"Official institutional biography. Only citation metadata, project-authored paraphrases, and short excerpts are stored."
ae2673f2-fede-5243-a329-3f504c574e33,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 7",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 4; Akiya, Karl; no rank printed; Box 7; archive location 230/86/26/03; visually checked against the rendered page",2026-07-30,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index.
ae7a54e1-500a-5a40-901f-0f6783db378f,https://www.cia.gov/resources/csi/static/Conein-Contrasts-and-Controversy.pdf,,"""No Boy Scout"": CIA Operations Officer Lucien Conein: A Study in Contrasts and Controversy",William J. Rust,"Center for the Study of Intelligence, Central Intelligence Agency",2019-12,"Studies in Intelligence 63, no. 4, printed pages 43-45; prewar printing, military assignments, and explicit OSS recruitment",2026-07-29,B_authoritative_institutional,Studies in Intelligence,"Vol. 63, No. 4",The scholarly institutional article is cited through concise project-authored paraphrases; extended article text and photographs are not reproduced.
ae7bc619-70ae-5afd-9897-6e6f5cf6aa77,https://www.nps.gov/parkhistory/online_books/oss/chap1.pdf,,"OSS Training in the National Parks and Service Abroad in World War II: Chapter 1, Origins of the OSS",John Whiteclay Chambers II,National Park Service,2008,"Printed page 28; Goodfellow's business, July 1941 Army recall, G-2 assignment, and COI liaison",2026-07-29,B_authoritative_institutional,National Park Service Park History Program,,Federal historical study based on archival records; only short paraphrases are stored.
af57eb7a-106e-5796-922b-ce81cdb9aa87,https://albert.ias.edu/server/api/core/bitstreams/dde9829d-43cf-4443-befa-4ef006ee783a/content,"Director's Office: Faculty Files, Box 12, Gilbert, Felix, Copies of Statements",Felix Gilbert - Curriculum Vitae,Felix Gilbert,"Shelby White and Leon Levy Archives Center, Institute for Advanced Study",,"Digitized faculty file, PDF page 4; 1934-1945 chronology",2026-07-29,B_authoritative_institutional,Director's Office: Faculty Files,,The institutional archive scan is cited through short project-authored paraphrases; the document is not republished.
afd5eac1-d6fb-547e-9df0-d5719934fe6d,https://findingaids.loc.gov/exist_collections/ead3pdf/mss/2008/ms008095.pdf,MSS10561,Joseph Alsop and Stewart Alsop Papers,Manuscript Division staff,"Manuscript Division, Library of Congress",2005; revised 2023-12,"Biographical Note, PDF page 6; Stewart Alsop chronology, 1936-1944",2026-07-29,B_authoritative_institutional,Joseph Alsop and Stewart Alsop Papers,,Institutional finding-aid metadata is cited; collection documents are not reproduced.
aff0a4d5-9cd9-5b31-a44f-4095c88e6acb,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 276",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 171, row 18; Gleason, Frank A.; Captain; Box 276; location 230/86/31/07",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,The full service number is retained only in the private database and is masked in public output.
b06110ce-dd66-5f77-804e-14bba27b40c7,https://archives-manuscripts.dartmouth.edu/agents/people/1230,"Dartmouth Libraries authority record; Corey Ford papers, ML-30","Ford, Corey, 1902-1969",Dartmouth Libraries Archives & Manuscripts,Dartmouth College,,"Biography and collection authority record, paragraphs 14-33, identifying his prewar writing, named periodical outlets, books, and John Riddell pseudonym",2026-07-29,B_authoritative_institutional,"Corey Ford papers, ML-30",,Only short excerpts and project-authored paraphrases are retained.
b102d20c-928f-50c2-b418-7658eecb010a,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 557",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 340; Neumann, Franz L.; P-7; Box 557",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,"Official personnel-file index. Full service numbers, when present, remain private and are masked in public data."
b16f9bfd-2c86-531d-a429-d3178a11a7fb,https://digitalcollections.hoover.org/internal/media/dispatcher/331573/full,Hoover digital object 331573,"OSS Board of Officers Report on OSS, Allied Armies in Italy",Office of Strategic Services Board of Officers,Hoover Institution Library & Archives,1944-05-04,"PDF page 68; report page 69; item VI, T/4 Manlio Alacevich",2026-07-30,A_direct_official,Office of Strategic Services records,,Direct official wartime report. The unique service identifier was matched privately and is excluded from public excerpts and downloads.
b1dc8df4-b478-513d-8af9-b06f0f03c5da,https://www.nps.gov/articles/instructing-for-dangerous-missions.htm,,Instructing for Dangerous Missions,,National Park Service,,"Operational Group Training section and note 122; Captain Joseph E. Alderdice's assistance with the OG training guide; RG 226, Entry 136, Box 140, Folder 1466",2026-07-30,B_authoritative_institutional,National Park Service OSS training histories,,Government scholarly history tied to a specific OSS archival file.
